LG	LG_POS	CHROM	POS	TYPE	RF_PAT	RF_MAT	ERR	MEAN_DEPTH	CALLRATE
7	50	2	81973593	BI	0.778217	0	0.00468145	5.02	0.95
7	51	2	76662695	BI	0.791701	0	0.00468145	6.25	0.92
7	52	2	83625798	PI	0.817177	0	0.00468145	10.35	0.98
7	53	2	84445082	PI	0.845473	0	0.00468145	7.57	0.97
7	54	2	84164218	PI	0.845473	0	0.00468145	3.38	0.88
7	55	2	86351372	PI	0.879823	0	0.00468145	4.91	0.9
7	56	2	89529885	PI	0.883044	0	0.00468145	4.84	0.92
7	57	2	88657054	BI	0.883044	0	0.00468145	11.47	0.98
7	58	2	86013410	BI	0.883044	0	0.00468145	2.12	0.87
7	59	2	88140820	BI	0.883044	0	0.00468145	12.39	0.97
7	60	2	90032050	PI	0.907689	0	0.00468145	2.71	0.8
7	61	2	92753487	PI	0.907689	0	0.00468145	7.56	0.96
7	62	2	96412524	PI	0.907689	0	0.00468145	4.17	0.89
7	63	2	92833108	PI	0.907689	0	0.00468145	4.79	0.86
7	64	2	90238361	BI	0.907689	0	0.00468145	4.78	0.91
7	65	2	94159395	BI	0.937959	0	0.00468145	5.6	0.9
7	66	2	93633958	BI	0.937959	0	0.00468145	8.86	0.96
7	67	2	90403597	PI	0.951694	0	0.00468145	9.31	0.95
7	68	2	95948695	BI	0.977641	0	0.00468145	4.69	0.9
7	69	2	94131290	BI	0.977641	0	0.00468145	3.54	0.85
7	70	2	2729300	PI	0.989514	0	0.00468145	7.12	0.94
7	71	2	90263767	PI	0.989514	0	0.00468145	4.75	0.9
7	72	2	4306835	PI	0.999980	0	0.00468145	5.2	0.94
7	73	2	5750366	PI	1.052495	0	0.00468145	4.46	0.92
7	74	2	4691409	BI	1.052495	0	0.00468145	4.54	0.87
7	75	2	8578418	BI	1.068488	0	0.00468145	3.37	0.85
7	76	2	8132095	BI	1.068488	0	0.00468145	6.88	0.97
7	77	2	9748901	PI	1.073438	0	0.00468145	5.6	0.92
7	78	2	10698786	BI	1.073438	0	0.00468145	3.37	0.83
7	79	2	11277890	BI	1.073438	0	0.00468145	4.55	0.85
7	80	2	11542333	PI	1.082796	0	0.00468145	10.81	0.96
7	81	3	16742096	BI	1.095690	0	0.00468145	4.83	0.92
7	82	2	11857926	PI	1.095690	0	0.00468145	3.77	0.89
