LG	LG_POS	CHROM	POS	TYPE	RF_PAT	RF_MAT	ERR	MEAN_DEPTH	CALLRATE
3	68	1	41440680	PI	0.616168	0	0.00536355	3.74	0.89
3	69	1	44200647	PI	0.633064	0	0.00536355	4.16	0.85
3	70	1	47683140	PI	0.655523	0	0.00536355	2.5	0.82
3	71	1	46452273	PI	0.655523	0	0.00536355	8.36	0.97
3	72	1	45566732	BI	0.661891	0	0.00536355	5.96	0.97
3	73	1	44822346	BI	0.670284	0	0.00536355	6.47	0.92
3	74	1	79900713	PI	0.670284	0	0.00536355	5.16	0.95
3	75	1	46038844	PI	0.680541	0	0.00536355	3.61	0.86
3	76	1	48360952	BI	0.717723	0	0.00536355	9.14	0.96
3	77	1	48935765	PI	0.717723	0	0.00536355	9.88	0.99
3	78	1	49363118	PI	0.742193	0	0.00536355	14.39	0.98
3	79	1	49278987	PI	0.742193	0	0.00536355	4.09	0.84
3	80	1	48347041	PI	0.742193	0	0.00536355	3.94	0.84
3	81	3	114562458	PI	0.760190	0	0.00536355	3.89	0.88
3	82	1	77804359	PI	0.760190	0	0.00536355	2.04	0.75
3	83	1	49947346	PI	0.760190	0	0.00536355	1.23	0.58
3	84	1	78038115	PI	0.778921	0	0.00536355	1.32	0.61
3	85	1	79347453	PI	0.778921	0	0.00536355	6.5	0.95
3	86	1	74808483	PI	0.805981	0	0.00536355	5.74	0.91
3	87	1	77055816	PI	0.805981	0	0.00536355	1.04	0.53
3	88	1	75642683	PI	0.805981	0	0.00536355	5.51	0.91
3	89	1	76254407	PI	0.805981	0	0.00536355	9.7	1
3	90	1	74449457	PI	0.831399	0	0.00536355	6.53	0.93
3	91	1	73071441	PI	0.831399	0	0.00536355	2.04	0.78
3	92	1	74365949	PI	0.831399	0	0.00536355	8.47	0.95
3	93	1	76529186	BI	0.831399	0	0.00536355	6.82	0.95
3	94	1	72970553	PI	0.838201	0	0.00536355	6.33	0.93
3	95	1	73919517	BI	0.855611	0	0.00536355	4.62	0.96
3	96	1	73576798	BI	0.855611	0	0.00536355	4.7	0.89
3	97	1	74250197	PI	0.855611	0	0.00536355	5.07	0.88
3	98	1	72519872	PI	0.862292	0	0.00536355	8.2	0.94
3	99	1	75162582	BI	0.862292	0	0.00536355	7.19	0.94
3	100	2	32429915	BI	0.919682	0	0.00536355	2.58	0.78
3	101	1	71531320	PI	0.926847	0	0.00536355	3.67	0.9
3	102	1	70969009	PI	0.926847	0	0.00536355	8.11	0.98
3	103	1	67725809	BI	0.939236	0	0.00536355	8.13	0.97
3	104	1	63088890	PI	0.939236	0	0.00536355	1.82	0.73
3	105	1	64191523	PI	0.968494	0	0.00536355	10.89	0.94
3	106	1	64284110	BI	0.968494	0	0.00536355	4.73	0.89
3	107	1	64380953	PI	0.968494	0	0.00536355	4.34	0.91
3	108	1	58453415	PI	0.977103	0	0.00536355	5.44	0.92
3	109	1	59619105	PI	0.977103	0	0.00536355	2.38	0.76
3	110	1	63243848	PI	0.977103	0	0.00536355	4.3	0.91
3	111	1	55023713	PI	0.985738	0	0.00536355	2.92	0.83
3	112	1	58534613	PI	0.994380	0	0.00536355	4.3	0.95
3	113	1	59664691	PI	0.994380	0	0.00536355	10.24	0.98
3	114	1	64036690	PI	0.994380	0	0.00536355	8.74	0.96
3	115	1	62532423	PI	0.994380	0	0.00536355	4.94	0.88
3	116	1	65464770	BI	0.994380	0	0.00536355	1.65	0.64
3	117	1	61088059	PI	0.994380	0	0.00536355	7.29	0.92
3	118	1	61895070	PI	0.994380	0	0.00536355	7.83	0.94
3	119	1	60141631	PI	0.994380	0	0.00536355	6.21	0.88
3	120	1	65426420	PI	0.994380	0	0.00536355	3.73	0.83
3	121	1	61233544	BI	1.017640	0	0.00536355	3.91	0.88
3	122	1	57081266	PI	1.037100	0	0.00536355	11.1	0.99
3	123	1	57346035	PI	1.037100	0	0.00536355	3.86	0.83
3	124	3	53808988	BI	1.037100	0	0.00536355	4.29	0.88
3	125	1	56059763	PI	1.037100	0	0.00536355	5.22	0.87
3	126	1	56120032	PI	1.050619	0	0.00536355	6.81	0.95
3	127	2	35194352	PI	1.066367	0	0.00536355	6.54	0.94
